time,field,id,depth,pressure,temperature,oil_spill
0,Viking,1.0,24.12547394573439,232.76928230253768,5.089061642176918,0.2
1,Viking,1.0,21.53378677911236,209.750593574119,4.898846324585194,0.2
2,Viking,1.0,26.030512450382258,257.5754969259255,4.52611910248931,0.2
3,Viking,1.0,28.332451196335086,280.79909067852975,4.293562189969941,0.2
4,Viking,1.0,30.886280236275958,305.8684182579962,3.9340388203100307,0.2
5,Viking,1.0,25.41520391298059,247.09481206514488,4.6094523553536275,0.2
6,Viking,1.0,25.579780668759994,244.2035096239971,4.47811390798112,0.2
7,Viking,1.0,24.498261931734415,239.57823564433923,4.739722857126562,0.2
8,Viking,1.0,23.062929877486724,221.73392696567123,4.908882763333288,0.2
9,Viking,1.0,27.0905425822616,267.67927373259704,4.258121918008457,0.2
10,Viking,1.0,30.47611798097006,299.7091395343735,3.8449445392557173,0.2
11,Viking,1.0,30.036744852980057,292.6548759482325,4.091963539342976,0.2
12,Viking,1.0,28.63587716534715,271.99139403906366,3.977436053606256,0.2
13,Viking,1.0,25.699430877988984,250.8466807005148,5.07007755712971,0.2
14,Viking,1.0,22.965893674660883,224.28504462371401,5.224513792811136,0.2
15,Viking,1.0,20.19427402727709,200.63087300533545,5.611252673753469,0.2
16,Viking,1.0,24.91501345698687,246.09322614799092,4.604555425019789,0.2
17,Viking,1.0,29.698021222056177,288.7194457537131,4.138081396504826,0.2
18,Viking,1.0,22.568324687154057,218.13144659788094,5.43230576895408,0.2
19,Viking,1.0,22.8742099433776,222.2302633324477,5.252448153638408,0.2
20,Viking,1.0,23.393934995640898,226.99115917735796,5.105640923625259,0.2
21,Viking,1.0,20.448811518026407,199.38470277325246,5.547712846266886,0.2
22,Viking,1.0,25.025374416296582,245.4544906320431,4.567272965662033,0.2
23,Viking,1.0,21.73524473136476,219.65473108833248,4.9814418821212145,0.2
24,Viking,1.0,21.711315473945817,210.32251296982722,5.100695684389852,0.2
25,Viking,1.0,23.36099041863582,228.99573769358545,4.996575573314196,0.2
26,Viking,1.0,21.290903883759068,212.0233655172413,5.5640401693560335,0.2
27,Viking,1.0,29.230127168293606,285.69137053965534,4.114529335226131,0.2
28,Viking,1.0,25.556320976990406,253.79050644133537,4.301901732694323,0.2
29,Viking,1.0,18.35539352518945,177.0748751405225,5.599710277538618,0.2
30,Viking,1.0,21.377900814508138,213.09007625419838,5.236101216477813,0.2
31,Viking,1.0,21.365880989113926,209.7406380540653,5.453091924294035,0.2
32,Viking,1.0,23.880979366760073,233.0390928190418,4.894079784909498,0.2
33,Viking,1.0,20.97302629990152,198.20572118419526,5.158399428553288,0.2
34,Viking,1.0,28.86350159492164,285.231974814928,4.392486379812923,0.2
35,Viking,1.0,26.821900379137404,266.588783414266,4.494765657128355,0.2
36,Viking,1.0,26.80995400471475,260.1086614289236,4.2649520921983815,0.2
37,Viking,1.0,22.87797372984323,226.4949143079868,4.7203003991089405,0.2
38,Viking,1.0,25.348012069444273,249.07743851586122,4.653030042825033,0.2
